timestamp,elapsed_s,producer_started,desired_replicas,ready_replicas,available_replicas,pending_pods,unschedulable_pods,pod_restarts,all_nodes_ready,input_visible,input_inflight,result_visible,result_inflight
2026-08-31T19:32:33.268+00:00,4.373924848998286,0,1,1,1,0,0,0,1,0,0,0,0
2026-08-31T19:32:36.099+00:00,7.20478881300005,1,1,1,1,0,0,0,1,0,0,0,0
2026-08-31T19:32:40.923+00:00,12.029198140000517,1,1,1,1,0,0,0,1,0,0,0,0
2026-08-31T19:32:46.026+00:00,17.1322684830011,1,1,1,1,0,0,0,1,1,1,0,0
2026-08-31T19:32:51.027+00:00,22.133536229001038,1,1,1,1,0,0,0,1,0,0,0,0
2026-08-31T19:32:55.970+00:00,27.07679609999832,1,1,1,1,0,0,0,1,0,0,0,0
2026-08-31T19:33:01.013+00:00,32.11995798800126,1,1,1,1,0,0,0,1,0,0,0,0
2026-08-31T19:33:07.852+00:00,38.959414704000665,1,1,1,1,0,0,0,1,10,1,0,0
2026-08-31T19:33:10.936+00:00,42.04302499299956,1,1,1,1,0,0,0,1,1,1,0,0
2026-08-31T19:33:16.026+00:00,47.13284392499918,1,1,1,1,0,0,0,1,4,1,0,0
2026-08-31T19:33:21.038+00:00,52.14555577200008,1,2,1,1,0,0,0,1,9,1,0,0
2026-08-31T19:33:26.050+00:00,57.159718334998615,1,2,1,1,0,0,0,1,0,0,0,0
2026-08-31T19:33:31.170+00:00,62.27973205300077,1,2,1,1,0,0,0,1,11,1,0,0
2026-08-31T19:33:36.155+00:00,67.2643856600007,1,4,2,2,0,0,0,1,21,2,2,0
2026-08-31T19:33:42.998+00:00,74.10744243700174,1,4,4,4,0,0,0,1,29,3,9,0
2026-08-31T19:33:46.261+00:00,77.37033565399906,1,4,4,4,0,0,0,1,5,4,5,0
2026-08-31T19:33:51.131+00:00,82.240085671001,1,4,4,4,0,0,0,1,0,3,0,1
2026-08-31T19:33:56.059+00:00,87.16940982400047,1,4,4,4,0,0,0,1,31,4,0,0
2026-08-31T19:34:01.227+00:00,92.33791352000117,1,4,4,4,0,0,0,1,5,4,1,1
2026-08-31T19:34:06.245+00:00,97.35567621500013,1,4,4,4,0,0,0,1,21,4,13,1
2026-08-31T19:34:11.097+00:00,102.20788783099852,1,4,4,4,0,0,0,1,0,3,0,0
2026-08-31T19:34:17.844+00:00,108.95505309000146,1,4,4,4,0,0,0,1,0,3,0,1
2026-08-31T19:34:21.148+00:00,112.25850933900074,1,4,4,4,0,0,0,1,0,0,7,2
2026-08-31T19:34:26.696+00:00,117.80877569199947,1,4,4,4,0,0,0,1,0,0,3,1
2026-08-31T19:34:31.175+00:00,122.28728449100163,1,4,4,4,0,0,0,1,0,5,0,0
2026-08-31T19:34:36.180+00:00,127.29192372800026,1,4,4,4,0,0,0,1,0,0,8,0
2026-08-31T19:34:41.154+00:00,132.26639126399823,1,4,4,4,0,0,0,1,0,0,7,2
2026-08-31T19:34:46.156+00:00,137.26817096200102,1,4,4,4,0,0,0,1,0,0,0,0
2026-08-31T19:34:52.965+00:00,144.07777746300053,1,4,4,4,0,0,0,1,0,0,0,0
2026-08-31T19:34:56.129+00:00,147.24325290300112,1,4,4,4,0,0,0,1,0,1,0,0
2026-08-31T19:35:01.158+00:00,152.27229671500027,1,4,4,4,0,0,0,1,0,1,1,1
2026-08-31T19:35:06.533+00:00,157.6467206640009,1,4,4,4,0,0,0,1,0,0,0,0
2026-08-31T19:35:11.137+00:00,162.25070888999835,1,4,4,4,0,0,0,1,0,0,0,0
2026-08-31T19:35:16.111+00:00,167.22496128499915,1,4,4,4,0,0,0,1,0,0,0,0
2026-08-31T19:35:21.152+00:00,172.2657112579982,1,4,4,4,0,0,0,1,0,0,0,0
2026-08-31T19:35:27.939+00:00,179.05495522300043,1,4,4,4,0,0,0,1,0,0,0,0
2026-08-31T19:35:31.139+00:00,182.2549275300007,1,4,4,4,0,0,0,1,0,0,0,0
2026-08-31T19:35:36.140+00:00,187.25618237800154,1,4,4,4,0,0,0,1,0,1,0,0
2026-08-31T19:35:41.110+00:00,192.22592584800077,1,4,4,4,0,0,0,1,0,0,0,0
2026-08-31T19:35:46.151+00:00,197.26756754799862,1,4,4,4,0,0,0,1,0,0,0,0
2026-08-31T19:35:51.136+00:00,202.25177922700095,1,3,4,3,0,0,0,1,0,0,0,0
2026-08-31T19:35:56.089+00:00,207.20645959100148,1,3,3,3,0,0,0,1,0,0,0,0
2026-08-31T19:36:03.106+00:00,214.2234250170004,1,3,3,3,0,0,0,1,0,0,0,0
2026-08-31T19:36:06.364+00:00,217.48103397700106,1,3,3,3,0,0,0,1,0,0,0,0
2026-08-31T19:36:11.173+00:00,222.29042533900065,1,3,3,3,0,0,0,1,0,0,0,0
2026-08-31T19:36:16.099+00:00,227.21663724600148,1,3,3,3,0,0,0,1,0,0,0,0
2026-08-31T19:36:20.921+00:00,232.03827978700065,1,2,2,2,0,0,0,1,0,0,0,0
2026-08-31T19:36:25.897+00:00,237.0160052020001,1,2,2,2,0,0,0,1,0,0,0,0
