schema_version,experiment_id,job_id,trace_offset_s,producer_sent_at,sqs_sent_at,worker_received_at,processing_started_at,processing_finished_at,result_sent_at,service_cpu_seconds,processing_wall_seconds,pod_name,node_name,digest,receive_count,queue_wait_ms,end_to_end_ms
1,keda-mmpp-505-9b2fabf8,000000,0.0823,2026-08-31T20:14:37.548+00:00,2026-08-31T20:14:33.729+00:00,2026-08-31T20:14:33.736+00:00,2026-08-31T20:14:33.736+00:00,2026-08-31T20:14:34.014+00:00,2026-08-31T20:14:34.014+00:00,0.15161,0.2777878550004971,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,c1e9d62cd089a8128265fe5dd7fb50762d90df044c88a89725d5c70a93609dd2,1,7.0,285.0
1,keda-mmpp-505-9b2fabf8,000001,0.384674,2026-08-31T20:14:37.850+00:00,2026-08-31T20:14:34.028+00:00,2026-08-31T20:14:34.057+00:00,2026-08-31T20:14:34.058+00:00,2026-08-31T20:14:35.503+00:00,2026-08-31T20:14:35.503+00:00,0.584449,1.4458671169995796,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,7058e58c87ed2a8628644129bc23efc5fe8fde5c76857d7b0674871fee1857b1,1,29.0,1475.0
1,keda-mmpp-505-9b2fabf8,000002,0.471669,2026-08-31T20:14:37.937+00:00,2026-08-31T20:14:34.618+00:00,2026-08-31T20:14:35.529+00:00,2026-08-31T20:14:35.529+00:00,2026-08-31T20:14:35.716+00:00,2026-08-31T20:14:35.716+00:00,0.08884,0.18684593899888569,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,84316c8fa7fa6fc0b2f9778fcad49f97e70b813a2a77511a8159822236c90b59,1,911.0,1098.0
1,keda-mmpp-505-9b2fabf8,000003,0.867871,2026-08-31T20:14:38.333+00:00,2026-08-31T20:14:34.515+00:00,2026-08-31T20:14:35.738+00:00,2026-08-31T20:14:35.738+00:00,2026-08-31T20:14:35.800+00:00,2026-08-31T20:14:35.800+00:00,0.019649,0.061879319000581745,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,d6180396433d72ff8f83eaaf97081cf61de2ea23097403842fe8e8fa20e99822,1,1223.0,1285.0
1,keda-mmpp-505-9b2fabf8,000006,1.941491,2026-08-31T20:14:39.407+00:00,2026-08-31T20:14:35.585+00:00,2026-08-31T20:14:36.034+00:00,2026-08-31T20:14:36.034+00:00,2026-08-31T20:14:36.389+00:00,2026-08-31T20:14:36.389+00:00,0.133466,0.3548780879991682,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,1916d8a5ebb6192df16a9356cbf99f80e5d873e329ffc7fe8ecddf8da3e45176,1,449.0,804.0
1,keda-mmpp-505-9b2fabf8,000004,1.126472,2026-08-31T20:14:38.591+00:00,2026-08-31T20:14:34.775+00:00,2026-08-31T20:14:35.814+00:00,2026-08-31T20:14:35.814+00:00,2026-08-31T20:14:36.011+00:00,2026-08-31T20:14:36.011+00:00,0.087483,0.19761869499961904,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,1e8cc8f5fc55b7e95caa04f85e9efd09610764e1a76f992d2b4789333c2fe002,1,1039.0,1236.0
1,keda-mmpp-505-9b2fabf8,000005,1.142072,2026-08-31T20:14:38.607+00:00,2026-08-31T20:14:34.786+00:00,2026-08-31T20:14:36.406+00:00,2026-08-31T20:14:36.406+00:00,2026-08-31T20:14:36.717+00:00,2026-08-31T20:14:36.717+00:00,0.143811,0.310814799999207,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,863b9fedab271c399ab30ed5cf2892c6aad0c27627923eecebcdfcf97747049e,1,1620.0,1931.0
1,keda-mmpp-505-9b2fabf8,000009,2.725604,2026-08-31T20:14:40.191+00:00,2026-08-31T20:14:36.368+00:00,2026-08-31T20:14:36.780+00:00,2026-08-31T20:14:36.780+00:00,2026-08-31T20:14:37.401+00:00,2026-08-31T20:14:37.401+00:00,0.258739,0.6215723009991052,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,4bff2ffdf3705543c5c3fe2f8ceb0e5fb08f84db3df3a66f4b768690cfd353f1,1,412.0,1033.0
1,keda-mmpp-505-9b2fabf8,000007,2.404289,2026-08-31T20:14:39.870+00:00,2026-08-31T20:14:36.048+00:00,2026-08-31T20:14:37.415+00:00,2026-08-31T20:14:37.415+00:00,2026-08-31T20:14:37.592+00:00,2026-08-31T20:14:37.592+00:00,0.066437,0.1766997499998979,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,9120ae3f076b26de59ca433bd920bd88ebf2174797decedec08b75b98f9f1068,1,1367.0,1544.0
1,keda-mmpp-505-9b2fabf8,000010,3.045508,2026-08-31T20:14:40.511+00:00,2026-08-31T20:14:36.688+00:00,2026-08-31T20:14:37.621+00:00,2026-08-31T20:14:37.621+00:00,2026-08-31T20:14:38.620+00:00,2026-08-31T20:14:38.620+00:00,0.424159,0.9991992870000104,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,9c7e5950f3a6b0a46fc1542d11eebe01348f177093a17b105443afe97840d13a,1,933.0,1932.0
