pattern,seed,metric,keda_first,ratio_keda_hpa
mmpp,101,latency_ms_p95,True,2.1364651874521807
mmpp,101,ready_pod_seconds,True,0.42493986614111967
mmpp,202,latency_ms_p95,True,1.1651883495145632
mmpp,202,ready_pod_seconds,True,0.7795185115621305
mmpp,303,latency_ms_p95,True,1.3265248866085435
mmpp,303,ready_pod_seconds,True,0.8786620525858302
mmpp,404,latency_ms_p95,True,2.7583590619457388
mmpp,404,ready_pod_seconds,True,0.8401917115145163
mmpp,505,latency_ms_p95,True,1.0126759286833347
mmpp,505,ready_pod_seconds,True,0.669404333535835
mmpp,606,latency_ms_p95,False,3.5279232111692846
mmpp,606,ready_pod_seconds,False,0.9867260313033951
mmpp,707,latency_ms_p95,False,8.333592560189235
mmpp,707,ready_pod_seconds,False,0.574599230761586
mmpp,808,latency_ms_p95,False,9.211227822402684
mmpp,808,ready_pod_seconds,False,0.6268067809177453
poisson,101,latency_ms_p95,False,0.7565085830666282
poisson,101,ready_pod_seconds,False,0.46648233399946604
poisson,202,latency_ms_p95,True,1.2088549136811126
poisson,202,ready_pod_seconds,True,0.5347261874370304
poisson,303,latency_ms_p95,False,3.1309877066553624
poisson,303,ready_pod_seconds,False,0.49264480256128695
poisson,404,latency_ms_p95,False,2.8230626675542907
poisson,404,ready_pod_seconds,False,0.5361454637996889
poisson,505,latency_ms_p95,False,3.075290051839052
poisson,505,ready_pod_seconds,False,0.6204699362616102
poisson,606,latency_ms_p95,True,1.3168946741866865
poisson,606,ready_pod_seconds,True,0.501704091413064
poisson,707,latency_ms_p95,True,2.681165048543688
poisson,707,ready_pod_seconds,True,0.4357988343447696
poisson,808,latency_ms_p95,False,3.811250451396866
poisson,808,ready_pod_seconds,False,0.5167616511704677
poisson,909,latency_ms_p95,True,1.7764405224760829
poisson,909,ready_pod_seconds,True,0.6187948770756465
