timestamp,elapsed_s,producer_started,desired_replicas,ready_replicas,available_replicas,pending_pods,unschedulable_pods,pod_restarts,all_nodes_ready,input_visible,input_inflight,result_visible,result_inflight
2026-08-31T20:03:33.945+00:00,4.226471038000454,0,1,1,1,0,0,0,1,0,0,0,0
2026-08-31T20:03:37.319+00:00,7.600471427002049,1,1,1,1,0,0,0,1,0,0,0,0
2026-08-31T20:03:41.861+00:00,12.14184988299894,1,1,1,1,0,0,0,1,0,0,0,0
2026-08-31T20:03:46.842+00:00,17.12306064999939,1,1,1,1,0,0,0,1,1,1,0,0
2026-08-31T20:03:51.780+00:00,22.061171009001555,1,1,1,1,0,0,0,1,1,1,0,0
2026-08-31T20:03:56.774+00:00,27.057148067000526,1,1,1,1,0,0,0,1,0,0,0,0
2026-08-31T20:04:01.797+00:00,32.08048352500191,1,2,1,1,0,0,0,1,1,1,1,0
2026-08-31T20:04:08.410+00:00,38.69276218700179,1,2,1,1,0,0,0,1,0,0,0,0
2026-08-31T20:04:11.749+00:00,42.03244470700156,1,2,2,2,0,0,0,1,0,0,1,0
2026-08-31T20:04:16.806+00:00,47.08921386899965,1,2,2,2,0,0,0,1,0,0,0,0
2026-08-31T20:04:21.784+00:00,52.06693995400201,1,2,2,2,0,0,0,1,0,1,0,0
2026-08-31T20:04:27.090+00:00,57.3743300970018,1,2,2,2,0,0,0,1,0,0,0,1
2026-08-31T20:04:31.959+00:00,62.244104023000546,1,2,2,2,0,0,0,1,0,2,0,0
2026-08-31T20:04:37.355+00:00,67.6400721989994,1,2,2,2,0,0,0,1,0,1,0,1
2026-08-31T20:04:43.629+00:00,73.91314260299987,1,2,2,2,0,0,0,1,1,1,0,0
2026-08-31T20:04:47.985+00:00,78.26967889799926,1,4,2,2,0,0,0,1,0,1,0,0
2026-08-31T20:04:52.058+00:00,82.34213735600133,1,4,2,2,0,0,0,1,0,0,0,0
2026-08-31T20:04:57.122+00:00,87.40786903499975,1,4,4,4,0,0,0,1,0,2,1,0
2026-08-31T20:05:02.254+00:00,92.53996769200239,1,4,4,4,0,0,0,1,0,2,1,1
2026-08-31T20:05:07.088+00:00,97.37366820600073,1,4,4,4,0,0,0,1,0,0,0,0
2026-08-31T20:05:11.925+00:00,102.21063905700066,1,4,4,4,0,0,0,1,0,0,3,0
2026-08-31T20:05:18.533+00:00,108.818818087002,1,4,4,4,0,0,0,1,0,1,0,0
2026-08-31T20:05:21.925+00:00,112.21032303500033,1,4,4,4,0,0,0,1,0,1,0,0
2026-08-31T20:05:26.958+00:00,117.24523963799948,1,4,4,4,0,0,0,1,0,0,0,0
2026-08-31T20:05:31.910+00:00,122.19689502799883,1,4,4,4,0,0,0,1,0,1,0,0
2026-08-31T20:05:36.891+00:00,127.17837231399972,1,4,4,4,0,0,0,1,0,2,1,1
2026-08-31T20:05:41.917+00:00,132.2044160200021,1,4,4,4,0,0,0,1,0,0,0,0
2026-08-31T20:05:46.934+00:00,137.2211068960023,1,4,4,4,0,0,0,1,0,0,0,0
2026-08-31T20:05:53.489+00:00,143.77603067699965,1,4,4,4,0,0,0,1,0,1,0,0
2026-08-31T20:05:57.013+00:00,147.30122198900062,1,4,4,4,0,0,0,1,0,0,0,0
2026-08-31T20:06:01.974+00:00,152.26244764900184,1,4,4,4,0,0,0,1,0,1,0,0
2026-08-31T20:06:07.059+00:00,157.3469471890021,1,4,4,4,0,0,0,1,0,0,0,1
2026-08-31T20:06:11.969+00:00,162.25723324700084,1,4,4,4,0,0,0,1,0,0,0,0
2026-08-31T20:06:16.932+00:00,167.21981251200123,1,4,4,4,0,0,0,1,0,3,0,0
2026-08-31T20:06:21.946+00:00,172.23414400000183,1,4,4,4,0,0,0,1,0,1,0,0
2026-08-31T20:06:28.607+00:00,178.8969396720022,1,4,4,4,0,0,0,1,0,0,0,0
2026-08-31T20:06:31.871+00:00,182.16048537700044,1,4,4,4,0,0,0,1,0,2,0,0
2026-08-31T20:06:36.898+00:00,187.18813608500204,1,4,4,4,0,0,0,1,0,0,0,0
2026-08-31T20:06:41.923+00:00,192.21277088699935,1,4,4,4,0,0,0,1,0,0,0,0
2026-08-31T20:06:46.872+00:00,197.16183635999914,1,4,4,4,0,0,0,1,0,2,1,0
2026-08-31T20:06:51.900+00:00,202.19025625500217,1,4,4,4,0,0,0,1,0,1,0,0
2026-08-31T20:06:56.964+00:00,207.25437344300008,1,4,4,4,0,0,0,1,0,0,0,0
2026-08-31T20:07:03.793+00:00,214.08327677700072,1,4,4,4,0,0,0,1,0,0,0,0
2026-08-31T20:07:07.455+00:00,217.7453465050021,1,4,4,4,0,0,0,1,0,0,0,0
2026-08-31T20:07:11.950+00:00,222.2404210599998,1,4,4,4,0,0,0,1,0,0,0,0
2026-08-31T20:07:17.032+00:00,227.32184259100177,1,4,4,4,0,0,0,1,0,0,0,0
2026-08-31T20:07:21.949+00:00,232.2392013380013,1,4,4,4,0,0,0,1,0,0,0,0
2026-08-31T20:07:26.934+00:00,237.22544441799982,1,4,4,4,0,0,0,1,0,0,0,0
2026-08-31T20:07:31.945+00:00,242.23650887199983,1,4,4,4,0,0,0,1,0,0,0,0
2026-08-31T20:07:38.635+00:00,248.92656407300092,1,4,4,4,0,0,0,1,0,0,0,0
2026-08-31T20:07:42.502+00:00,252.79443161000017,1,4,4,4,0,0,0,1,0,0,0,0
2026-08-31T20:07:46.965+00:00,257.2572659840007,1,4,4,4,0,0,0,1,0,0,0,0
2026-08-31T20:07:52.170+00:00,262.4617013120005,1,4,4,4,0,0,0,1,0,0,0,0
2026-08-31T20:07:57.824+00:00,268.1163906309994,1,4,4,4,0,0,0,1,0,0,0,0
2026-08-31T20:08:02.290+00:00,272.5828786860002,1,3,4,3,0,0,0,1,0,0,0,0
2026-08-31T20:08:07.232+00:00,277.52453815099943,1,3,3,3,0,0,0,1,0,0,0,0
2026-08-31T20:08:14.149+00:00,284.44207036399894,1,3,3,3,0,0,0,1,0,0,0,0
2026-08-31T20:08:17.088+00:00,287.38095948499904,1,3,3,3,0,0,0,1,0,0,0,0
2026-08-31T20:08:22.182+00:00,292.47515444000237,1,3,3,3,0,0,0,1,0,0,0,0
2026-08-31T20:08:27.209+00:00,297.5038088789988,1,3,3,3,0,0,0,1,0,0,0,0
2026-08-31T20:08:32.175+00:00,302.4692927040014,1,3,3,3,0,0,0,1,0,0,0,0
2026-08-31T20:08:36.947+00:00,307.24138134500026,1,3,3,3,0,0,0,1,0,0,0,0
2026-08-31T20:08:42.074+00:00,312.36803169799896,1,3,3,3,0,0,0,1,0,0,0,0
2026-08-31T20:08:48.682+00:00,318.9762690690004,1,2,3,2,0,0,0,1,0,0,0,0
2026-08-31T20:08:51.762+00:00,322.0561739020013,1,2,2,2,0,0,0,1,0,0,0,0
